item_id,discrim,diff,guess
0,7.6974739153,2,0.9396112897
1,7.0934955059,3,0.472754959
2,5.8404066479,2,0.2017832845
3,2.8587702313,2,0.3884234973
4,7.6753378287,2,0.1252287056
5,9.292307833,3,0.7899694657
6,6.1945143233,2,0.9853919388
7,4.806371755,1,0.7945897493
8,1.897227284,3,0.620065853
9,3.4965381564,2,0.3649715104
10,8.8973574925,2,0.895783331
11,7.5436237829,2,0.657255485
12,1.5995071754,1,0.437290045
13,1.0045518302,3,0.8940982183
14,3.0836097652,2,0.1315175449
15,4.1741205743,2,0.5662885115
16,1.7421360558,2,0.623344016
17,9.3980603942,1,0.2126530476
18,3.6490361746,1,0.0331275316
19,5.0423341414,1,0.9210783825
20,8.9070057126,2,0.009483085
21,7.6371641313,2,0.4333666505
22,9.5473264197,2,0.9133563943
23,6.3088539997,2,0.5042060011
24,9.0563726039,2,0.5399460469
25,8.0364008094,2,0.2568423711
26,1.8604907373,3,0.0242067494
27,9.0420533838,1,0.1819045625
28,6.8933546557,2,0.0889642867
29,4.9029358099,3,0.620904377
30,3.5409833279,2,0.4686129824
31,6.9801682397,1,0.1377892655
32,5.5759734719,2,0.6475420487
33,1.7300520316,2,0.194082329
34,6.2141346361,3,0.9964652965
35,3.6787159489,1,0.7419200065
36,9.4573236096,2,0.388811128
37,9.9850223898,1,0.9724066674
38,4.3685878441,1,0.936888661
39,1.0333222225,3,0.7493034508
40,5.5880543508,2,0.7685144441
41,1.700884731,1,0.984039041
42,8.9723604468,3,0.6014795278
43,5.1269590429,2,0.8996719385
44,7.5949169337,3,0.5109135224
45,6.3759801025,3,0.118473636
46,6.5323589565,3,0.4736093786
47,5.4613052269,1,0.3659796484
48,5.2107610216,2,0.8998005325
49,5.0693838883,2,0.808540459
50,7.0449336779,1,0.999452228
